Date,google_trends,gt_ma7,gt_ma30,gt_change7,gt_momentum
2022-09-24,29.57142857142857,31.285714285714285,31.904761904761905,-0.09999999999999998,-2.3333333333333357
2022-09-25,29.0,30.714285714285715,31.823809523809526,-0.12121212121212122,-2.823809523809526
2022-09-26,28.857142857142858,30.204081632653065,31.72857142857143,-0.11013215859030845,-2.8714285714285737
2022-09-27,28.714285714285715,29.755102040816325,31.619047619047617,-0.09865470852017932,-2.9047619047619015
2022-09-28,28.571428571428577,29.367346938775512,31.504761904761903,-0.08675799086757974,-2.9333333333333265
2022-09-29,28.428571428571423,29.04081632653061,31.385714285714286,-0.07441860465116301,-2.9571428571428626
2022-09-30,28.285714285714285,28.775510204081634,31.261904761904763,-0.06161137440758291,-2.976190476190478
2022-10-01,28.142857142857142,28.571428571428573,31.133333333333333,-0.048309178743961345,-2.9904761904761905
2022-10-02,28.000000000000004,28.428571428571427,31.0,-0.0344827586206895,-2.9999999999999964
2022-10-03,27.857142857142858,28.285714285714285,30.861904761904764,-0.034653465346534684,-3.0047619047619065
2022-10-04,27.714285714285715,28.142857142857142,30.71904761904762,-0.03482587064676612,-3.004761904761903
2022-10-05,27.571428571428573,28.0,30.57142857142857,-0.03500000000000014,-2.9999999999999964
2022-10-06,27.428571428571423,27.857142857142858,30.419047619047618,-0.035175879396984966,-2.990476190476194
2022-10-07,27.285714285714285,27.714285714285715,30.261904761904763,-0.03535353535353536,-2.976190476190478
2022-10-08,27.142857142857142,27.571428571428573,30.1,-0.035532994923857864,-2.957142857142859
2022-10-09,27.0,27.428571428571427,29.933333333333334,-0.03571428571428581,-2.9333333333333336
2022-10-10,26.71428571428571,27.265306122448976,29.757142857142856,-0.0410256410256411,-3.0428571428571445
2022-10-11,26.42857142857143,27.081632653061224,29.57142857142857,-0.046391752577319534,-3.142857142857139
2022-10-12,26.14285714285714,26.877551020408163,29.37142857142857,-0.05181347150259086,-3.2285714285714313
2022-10-13,25.857142857142858,26.653061224489797,29.157142857142855,-0.05729166666666652,-3.299999999999997
2022-10-14,25.571428571428573,26.40816326530612,28.928571428571427,-0.06282722513089001,-3.357142857142854
2022-10-15,25.285714285714285,26.142857142857142,28.685714285714287,-0.06842105263157894,-3.400000000000002
2022-10-16,25.0,25.857142857142858,28.42857142857143,-0.07407407407407407,-3.4285714285714306
2022-10-17,25.142857142857142,25.63265306122449,28.17142857142857,-0.05882352941176461,-3.0285714285714285
2022-10-18,25.285714285714285,25.46938775510204,27.914285714285715,-0.04324324324324336,-2.62857142857143
2022-10-19,25.428571428571427,25.36734693877551,27.68095238095238,-0.02732240437158462,-2.2523809523809533
2022-10-20,25.571428571428573,25.3265306122449,27.47142857142857,-0.011049723756906049,-1.8999999999999986
2022-10-21,25.71428571428572,25.346938775510207,27.285714285714285,0.005586592178770999,-1.5714285714285658
2022-10-22,25.857142857142858,25.428571428571427,27.123809523809523,0.02259887005649719,-1.2666666666666657
2022-10-23,26.0,25.571428571428573,26.985714285714284,0.040000000000000036,-0.985714285714284
2022-10-24,26.0,25.69387755102041,26.866666666666667,0.03409090909090917,-0.8666666666666671
2022-10-25,26.0,25.79591836734694,26.766666666666666,0.02824858757062154,-0.7666666666666657
2022-10-26,26.0,25.877551020408166,26.67142857142857,0.022471910112359605,-0.6714285714285708
2022-10-27,26.0,25.938775510204085,26.580952380952382,0.016759776536312776,-0.5809523809523824
2022-10-28,26.0,25.979591836734695,26.495238095238097,0.01111111111111085,-0.49523809523809703
2022-10-29,26.0,26.0,26.414285714285715,0.0055248618784529135,-0.4142857142857146
2022-10-30,26.0,26.0,26.33809523809524,0.0,-0.33809523809523867
2022-10-31,29.28571428571429,26.46938775510204,26.376190476190477,0.12637362637362637,2.9095238095238116
2022-11-01,32.57142857142857,27.40816326530612,26.52857142857143,0.25274725274725274,6.042857142857141
2022-11-02,35.85714285714286,28.816326530612248,26.795238095238094,0.37912087912087933,9.061904761904767
2022-11-03,39.14285714285714,30.693877551020403,27.176190476190477,0.5054945054945053,11.966666666666661
2022-11-04,42.42857142857143,33.04081632653061,27.67142857142857,0.6318681318681318,14.75714285714286
2022-11-05,45.71428571428572,35.857142857142854,28.28095238095238,0.7582417582417587,17.43333333333334
2022-11-06,49.0,39.142857142857146,29.004761904761903,0.8846153846153846,19.995238095238097
2022-11-07,48.285714285714285,41.857142857142854,29.709523809523812,0.648780487804878,18.576190476190472
2022-11-08,47.57142857142857,44.0,30.395238095238096,0.4605263157894737,17.176190476190474
2022-11-09,46.85714285714285,45.57142857142857,31.066666666666666,0.30677290836653337,15.79047619047618
2022-11-10,46.142857142857146,46.57142857142857,31.723809523809525,0.17883211678832134,14.419047619047621
2022-11-11,45.42857142857143,47.0,32.36666666666667,0.07070707070707072,13.061904761904763
2022-11-12,44.71428571428572,46.857142857142854,32.99523809523809,-0.021874999999999978,11.719047619047629
2022-11-13,44.0,46.142857142857146,33.609523809523814,-0.10204081632653061,10.390476190476186
2022-11-14,42.42857142857143,45.30612244897959,34.18095238095238,-0.12130177514792895,8.247619047619054
2022-11-15,40.85714285714285,44.3469387755102,34.70952380952381,-0.1411411411411413,6.147619047619038
2022-11-16,39.285714285714285,43.265306122448976,35.180952380952384,-0.16158536585365835,4.104761904761901
2022-11-17,37.71428571428572,42.06122448979592,35.595238095238095,-0.1826625386996903,2.1190476190476275
2022-11-18,36.142857142857146,40.734693877551024,35.95238095238095,-0.2044025157232704,0.1904761904761969
2022-11-19,34.57142857142857,39.285714285714285,36.25238095238095,-0.22683706070287557,-1.6809523809523839
2022-11-20,33.0,37.714285714285715,36.49523809523809,-0.25,-3.4952380952380935
2022-11-21,32.42857142857143,36.285714285714285,36.71428571428571,-0.23569023569023573,-4.285714285714278
2022-11-22,31.857142857142858,35.0,36.909523809523805,-0.2202797202797201,-5.052380952380947
2022-11-23,31.285714285714285,33.85714285714286,37.08571428571429,-0.20363636363636362,-5.800000000000004
2022-11-24,30.714285714285715,32.857142857142854,37.24285714285714,-0.18560606060606077,-6.528571428571425
2022-11-25,30.142857142857142,32.0,37.38095238095238,-0.16600790513833996,-7.238095238095237
2022-11-26,29.57142857142857,31.285714285714285,37.5,-0.14462809917355368,-7.928571428571431
2022-11-27,29.0,30.714285714285715,37.6,-0.12121212121212122,-8.600000000000001
2022-11-28,28.857142857142858,30.20408163265306,37.695238095238096,-0.11013215859030845,-8.838095238095239
2022-11-29,28.714285714285715,29.75510204081633,37.78571428571429,-0.09865470852017932,-9.071428571428577
2022-11-30,28.571428571428577,29.36734693877551,37.761904761904766,-0.08675799086757974,-9.19047619047619
2022-12-01,28.428571428571423,29.040816326530614,37.62380952380953,-0.07441860465116301,-9.195238095238103
2022-12-02,28.285714285714285,28.775510204081634,37.371428571428574,-0.06161137440758291,-9.085714285714289
2022-12-03,28.142857142857142,28.571428571428573,37.00476190476191,-0.048309178743961345,-8.861904761904764
2022-12-04,28.000000000000004,28.428571428571427,36.523809523809526,-0.0344827586206895,-8.523809523809522
2022-12-05,28.000000000000004,28.30612244897959,35.93333333333333,-0.02970297029702962,-7.9333333333333265
2022-12-06,28.000000000000004,28.20408163265306,35.233333333333334,-0.02487562189054715,-7.233333333333331
2022-12-07,28.000000000000004,28.12244897959184,34.55714285714286,-0.020000000000000018,-6.557142857142853
2022-12-08,28.000000000000004,28.061224489795922,33.904761904761905,-0.015075376884421843,-5.9047619047619015
2022-12-09,28.000000000000004,28.02040816326531,33.27619047619048,-0.010101010101009944,-5.276190476190475
2022-12-10,28.000000000000004,28.000000000000004,32.67142857142857,-0.0050761421319796,-4.671428571428567
2022-12-11,28.000000000000004,28.000000000000004,32.090476190476195,0.0,-4.090476190476192
2022-12-12,27.571428571428573,27.93877551020409,31.51904761904762,-0.015306122448979664,-3.947619047619046
2022-12-13,27.142857142857142,27.81632653061225,30.95714285714286,-0.03061224489795933,-3.8142857142857167
2022-12-14,26.71428571428571,27.632653061224488,30.433333333333334,-0.04591836734693899,-3.719047619047622
2022-12-15,26.285714285714285,27.387755102040817,29.94761904761905,-0.061224489795918546,-3.661904761904765
2022-12-16,25.857142857142858,27.081632653061224,29.5,-0.0765306122448981,-3.6428571428571423
2022-12-17,25.428571428571427,26.714285714285715,29.09047619047619,-0.09183673469387776,-3.6619047619047613
2022-12-18,25.0,26.285714285714285,28.71904761904762,-0.1071428571428572,-3.7190476190476183
2022-12-19,25.142857142857142,25.938775510204078,28.404761904761905,-0.08808290155440424,-3.2619047619047628
2022-12-20,25.285714285714285,25.673469387755098,28.14761904761905,-0.06842105263157894,-2.861904761904764
2022-12-21,25.428571428571427,25.48979591836735,27.914285714285715,-0.048128342245989275,-2.4857142857142875
2022-12-22,25.571428571428573,25.387755102040813,27.704761904761902,-0.02717391304347816,-2.1333333333333293
2022-12-23,25.71428571428572,25.36734693877551,27.519047619047623,-0.0055248618784529135,-1.8047619047619037
2022-12-24,25.857142857142858,25.428571428571427,27.357142857142854,0.016853932584269815,-1.4999999999999964
2022-12-25,26.0,25.571428571428573,27.21904761904762,0.040000000000000036,-1.2190476190476183
2022-12-26,26.14285714285714,25.714285714285715,27.104761904761904,0.03977272727272707,-0.9619047619047656
2022-12-27,26.285714285714285,25.857142857142858,27.014285714285716,0.039548022598870025,-0.7285714285714313
2022-12-28,26.42857142857143,26.0,26.933333333333334,0.03932584269662942,-0.504761904761903
2022-12-29,26.571428571428573,26.142857142857142,26.861904761904764,0.03910614525139655,-0.2904761904761912
2022-12-30,26.71428571428571,26.285714285714285,26.8,0.03888888888888853,-0.08571428571428896
2022-12-31,26.857142857142858,26.428571428571427,26.747619047619047,0.03867403314917128,0.10952380952381091
2023-01-01,27.0,26.571428571428573,26.704761904761902,0.03846153846153855,0.29523809523809774
2023-01-02,27.428571428571423,26.755102040816325,26.68095238095238,0.049180327868852514,0.7476190476190432
2023-01-03,27.857142857142858,26.979591836734695,26.676190476190477,0.05978260869565233,1.1809523809523803
2023-01-04,28.285714285714285,27.24489795918367,26.685714285714287,0.07027027027027022,1.5999999999999979
2023-01-05,28.714285714285715,27.551020408163264,26.709523809523812,0.08064516129032251,2.004761904761903
2023-01-06,29.142857142857142,27.897959183673468,26.747619047619047,0.09090909090909105,2.3952380952380956
2023-01-07,29.57142857142857,28.285714285714285,26.8,0.10106382978723394,2.7714285714285687
2023-01-08,30.0,28.714285714285715,26.866666666666667,0.11111111111111116,3.133333333333333
2023-01-09,30.571428571428573,29.163265306122447,26.952380952380953,0.1145833333333337,3.6190476190476204
2023-01-10,31.142857142857142,29.632653061224488,27.05714285714286,0.11794871794871797,4.085714285714282
2023-01-11,31.714285714285715,30.122448979591837,27.195238095238096,0.12121212121212133,4.519047619047619
2023-01-12,32.285714285714285,30.63265306122449,27.366666666666667,0.12437810945273631,4.919047619047618
2023-01-13,32.857142857142854,31.163265306122447,27.57142857142857,0.12745098039215685,5.285714285714285
2023-01-14,33.42857142857143,31.714285714285715,27.809523809523807,0.1304347826086958,5.619047619047624
2023-01-15,34.0,32.285714285714285,28.080952380952382,0.1333333333333333,5.919047619047618
2023-01-16,33.857142857142854,32.755102040816325,28.361904761904764,0.10747663551401843,5.49523809523809
2023-01-17,33.714285714285715,33.12244897959184,28.652380952380952,0.08256880733944949,5.0619047619047635
2023-01-18,33.57142857142857,33.38775510204082,28.93333333333333,0.058558558558558405,4.638095238095239
2023-01-19,33.42857142857143,33.55102040816327,29.204761904761902,0.03539823008849563,4.223809523809528
2023-01-20,33.285714285714285,33.61224489795918,29.466666666666665,0.013043478260869712,3.8190476190476197
2023-01-21,33.142857142857146,33.57142857142857,29.71904761904762,-0.008547008547008517,3.4238095238095276
2023-01-22,33.0,33.42857142857143,29.96190476190476,-0.02941176470588236,3.0380952380952415
2023-01-23,32.714285714285715,33.26530612244898,30.190476190476193,-0.033755274261603296,2.523809523809522
2023-01-24,32.42857142857143,33.08163265306123,30.404761904761905,-0.03813559322033899,2.0238095238095255
2023-01-25,32.142857142857146,32.87755102040816,30.604761904761908,-0.04255319148936154,1.538095238095238
2023-01-26,31.857142857142858,32.6530612244898,30.79047619047619,-0.047008547008547064,1.0666666666666664
2023-01-27,31.571428571428573,32.40816326530612,30.961904761904762,-0.05150214592274671,0.6095238095238109
2023-01-28,31.285714285714285,32.142857142857146,31.119047619047617,-0.056034482758620774,0.16666666666666785
2023-01-29,31.0,31.857142857142858,31.261904761904763,-0.06060606060606055,-0.26190476190476275
2023-01-30,30.428571428571427,31.530612244897956,31.380952380952383,-0.06986899563318782,-0.9523809523809561
2023-01-31,29.85714285714286,31.163265306122447,31.476190476190478,-0.07929515418502198,-1.6190476190476168
2023-02-01,29.28571428571429,30.75510204081633,31.538095238095238,-0.0888888888888889,-2.2523809523809497
2023-02-02,28.714285714285715,30.306122448979597,31.566666666666666,-0.09865470852017932,-2.852380952380951
2023-02-03,28.142857142857142,29.816326530612248,31.561904761904763,-0.10859728506787336,-3.419047619047621
2023-02-04,27.571428571428573,29.285714285714285,31.523809523809522,-0.1187214611872145,-3.952380952380949
2023-02-05,27.0,28.714285714285715,31.452380952380953,-0.12903225806451613,-4.4523809523809526
2023-02-06,27.285714285714285,28.265306122448983,31.376190476190477,-0.10328638497652576,-4.090476190476192
2023-02-07,27.571428571428573,27.938775510204085,31.295238095238098,-0.07655502392344504,-3.723809523809525
2023-02-08,27.857142857142858,27.73469387755102,31.204761904761906,-0.04878048780487809,-3.347619047619048
2023-02-09,28.142857142857142,27.653061224489797,31.104761904761904,-0.01990049751243783,-2.961904761904762
2023-02-10,28.428571428571423,27.693877551020403,30.995238095238097,0.0101522842639592,-2.5666666666666735
2023-02-11,28.714285714285715,27.857142857142858,30.876190476190473,0.041450777202072464,-2.1619047619047578
2023-02-12,29.0,28.142857142857142,30.747619047619047,0.07407407407407418,-1.7476190476190467
2023-02-13,29.0,28.387755102040817,30.6,0.06282722513089012,-1.6000000000000014
2023-02-14,29.0,28.591836734693878,30.433333333333334,0.051813471502590636,-1.4333333333333336
2023-02-15,29.0,28.755102040816325,30.27142857142857,0.0410256410256411,-1.2714285714285687
2023-02-16,29.0,28.877551020408163,30.114285714285714,0.030456852791878264,-1.1142857142857139
2023-02-17,29.0,28.95918367346939,29.961904761904762,0.0201005025125629,-0.961904761904762
2023-02-18,29.0,29.0,29.814285714285713,0.00995024875621886,-0.8142857142857132
2023-02-19,29.0,29.0,29.67142857142857,0.0,-0.6714285714285708
2023-02-20,28.571428571428577,28.938775510204085,29.51904761904762,-0.01477832512315258,-0.9476190476190425
2023-02-21,28.142857142857142,28.816326530612248,29.357142857142858,-0.029556650246305383,-1.2142857142857153
2023-02-22,27.714285714285715,28.63265306122449,29.19047619047619,-0.044334975369458074,-1.4761904761904745
2023-02-23,27.285714285714285,28.387755102040817,29.01904761904762,-0.059113300492610876,-1.7333333333333343
2023-02-24,26.857142857142858,28.081632653061227,28.84285714285714,-0.07389162561576357,-1.985714285714284
2023-02-25,26.42857142857143,27.714285714285715,28.661904761904758,-0.08866995073891615,-2.233333333333327
2023-02-26,26.0,27.285714285714285,28.476190476190474,-0.10344827586206895,-2.4761904761904745
2023-02-27,26.42857142857143,26.979591836734695,28.314285714285713,-0.07500000000000007,-1.8857142857142826
2023-02-28,26.857142857142858,26.79591836734694,28.176190476190477,-0.045685279187817174,-1.3190476190476197
2023-03-01,27.285714285714285,26.73469387755102,28.07142857142857,-0.015463917525773252,-0.7857142857142847
2023-03-02,27.714285714285715,26.79591836734694,28.0,0.015706806282722585,-0.2857142857142847
2023-03-03,28.142857142857142,26.979591836734695,27.961904761904762,0.0478723404255319,0.1809523809523803
2023-03-04,28.57142857142857,27.285714285714285,27.957142857142856,0.08108108108108092,0.6142857142857139
2023-03-05,29.0,27.714285714285715,27.985714285714284,0.11538461538461542,1.014285714285716
2023-03-06,30.28571428571428,28.265306122448976,28.07619047619048,0.1459459459459458,2.2095238095238017
2023-03-07,31.571428571428573,28.938775510204078,28.22857142857143,0.17553191489361697,3.3428571428571416
2023-03-08,32.85714285714286,29.73469387755102,28.414285714285715,0.20418848167539294,4.442857142857147
2023-03-09,34.142857142857146,30.653061224489793,28.633333333333333,0.231958762886598,5.509523809523813
2023-03-10,35.42857142857143,31.69387755102041,28.885714285714286,0.25888324873096447,6.5428571428571445
2023-03-11,36.71428571428572,32.85714285714286,29.17142857142857,0.28500000000000036,7.542857142857152
2023-03-12,38.0,34.142857142857146,29.49047619047619,0.31034482758620685,8.50952380952381
2023-03-13,38.285714285714285,35.285714285714285,29.80952380952381,0.2641509433962266,8.476190476190474
2023-03-14,38.57142857142857,36.285714285714285,30.12857142857143,0.22171945701357454,8.44285714285714
2023-03-15,38.85714285714285,37.142857142857146,30.45714285714286,0.18260869565217352,8.399999999999988
2023-03-16,39.142857142857146,37.857142857142854,30.795238095238098,0.14644351464435146,8.347619047619048
2023-03-17,39.42857142857143,38.42857142857143,31.142857142857146,0.11290322580645151,8.285714285714285
2023-03-18,39.71428571428572,38.857142857142854,31.5,0.08171206225680927,8.214285714285722
2023-03-19,40.0,39.142857142857146,31.866666666666667,0.05263157894736836,8.133333333333333
2023-03-20,39.142857142857146,39.26530612244898,32.20476190476191,0.022388059701492713,6.9380952380952365
2023-03-21,38.285714285714285,39.22448979591837,32.51428571428571,-0.007407407407407418,5.771428571428572
2023-03-22,37.42857142857143,39.02040816326531,32.80952380952381,-0.03676470588235259,4.61904761904762
2023-03-23,36.57142857142857,38.653061224489804,33.09047619047619,-0.06569343065693445,3.480952380952381
2023-03-24,35.714285714285715,38.122448979591844,33.35714285714286,-0.09420289855072461,2.357142857142854
2023-03-25,34.85714285714286,37.42857142857143,33.60952380952381,-0.12230215827338142,1.2476190476190538
2023-03-26,34.0,36.57142857142857,33.847619047619055,-0.15000000000000002,0.15238095238094473
2023-03-27,33.57142857142857,35.775510204081634,34.08571428571429,-0.14233576642335777,-0.5142857142857196
2023-03-28,33.142857142857146,35.04081632653062,34.32380952380952,-0.13432835820895517,-1.1809523809523768
2023-03-29,32.714285714285715,34.367346938775505,34.53333333333333,-0.12595419847328249,-1.8190476190476161
2023-03-30,32.285714285714285,33.75510204081633,34.71428571428571,-0.1171875,-2.4285714285714235
2023-03-31,31.857142857142858,33.204081632653065,34.86666666666667,-0.10799999999999998,-3.0095238095238095
2023-04-01,31.428571428571427,32.714285714285715,34.990476190476194,-0.09836065573770503,-3.561904761904767
2023-04-02,31.0,32.285714285714285,35.08571428571429,-0.08823529411764708,-4.085714285714289
2023-04-03,31.571428571428573,32.00000000000001,35.18571428571428,-0.05957446808510625,-3.6142857142857103
2023-04-04,32.142857142857146,31.857142857142858,35.29047619047619,-0.030172413793103425,-3.1476190476190453
2023-04-05,32.714285714285715,31.857142857142858,35.371428571428574,0.0,-2.6571428571428584
2023-04-06,33.285714285714285,32.0,35.42857142857142,0.030973451327433565,-2.142857142857139
2023-04-07,33.857142857142854,32.285714285714285,35.46190476190476,0.06278026905829592,-1.604761904761908
2023-04-08,34.42857142857143,32.714285714285715,35.47142857142857,0.09545454545454568,-1.0428571428571374
2023-04-09,35.0,33.285714285714285,35.45714285714286,0.12903225806451624,-0.4571428571428626
2023-04-10,34.714285714285715,33.73469387755102,35.39047619047619,0.09954751131221706,-0.6761904761904773
2023-04-11,34.42857142857143,34.06122448979592,35.27142857142857,0.07111111111111112,-0.8428571428571416
2023-04-12,34.142857142857146,34.26530612244898,35.13333333333333,0.04366812227074246,-0.990476190476187
2023-04-13,33.857142857142854,34.3469387755102,34.976190476190474,0.01716738197424883,-1.1190476190476204
2023-04-14,33.57142857142857,34.30612244897959,34.8,-0.008438818565400852,-1.2285714285714278
2023-04-15,33.285714285714285,34.142857142857146,34.6047619047619,-0.03319502074688807,-1.3190476190476161
2023-04-16,33.0,33.857142857142854,34.39047619047619,-0.05714285714285716,-1.3904761904761926
2023-04-17,32.714285714285715,33.57142857142857,34.15714285714286,-0.057613168724279795,-1.442857142857143
2023-04-18,32.42857142857143,33.285714285714285,33.904761904761905,-0.05809128630705396,-1.4761904761904745
2023-04-19,32.142857142857146,33.0,33.67142857142857,-0.05857740585774063,-1.528571428571425
2023-04-20,31.857142857142858,32.714285714285715,33.45714285714286,-0.05907172995780585,-1.600000000000005
2023-04-21,31.571428571428573,32.42857142857143,33.261904761904766,-0.05957446808510625,-1.6904761904761934
2023-04-22,31.285714285714285,32.142857142857146,33.08571428571429,-0.06008583690987124,-1.8000000000000043
2023-04-23,31.0,31.857142857142858,32.92857142857143,-0.06060606060606055,-1.9285714285714306
2023-04-24,30.571428571428573,31.551020408163264,32.785714285714285,-0.06550218340611347,-2.2142857142857117
2023-04-25,30.142857142857142,31.22448979591837,32.65714285714286,-0.07048458149779746,-2.514285714285716
2023-04-26,29.714285714285715,30.877551020408163,32.52857142857143,-0.0755555555555556,-2.8142857142857167
2023-04-27,29.28571428571429,30.51020408163265,32.4,-0.08071748878923757,-3.1142857142857103
2023-04-28,28.857142857142858,30.122448979591837,32.27142857142857,-0.08597285067873306,-3.4142857142857146
2023-04-29,28.42857142857143,29.714285714285715,32.142857142857146,-0.09132420091324189,-3.7142857142857153
2023-04-30,28.000000000000004,29.285714285714285,32.01428571428571,-0.09677419354838701,-4.014285714285709
2023-05-01,28.000000000000004,28.918367346938776,31.9,-0.08411214953271018,-3.899999999999995
2023-05-02,28.000000000000004,28.612244897959187,31.8,-0.07109004739336477,-3.799999999999997
2023-05-03,28.000000000000004,28.367346938775512,31.68095238095238,-0.0576923076923076,-3.6809523809523768
2023-05-04,28.000000000000004,28.18367346938776,31.542857142857144,-0.04390243902439017,-3.542857142857141
2023-05-05,28.000000000000004,28.061224489795922,31.38571428571429,-0.02970297029702962,-3.385714285714286
2023-05-06,28.000000000000004,28.000000000000004,31.209523809523812,-0.015075376884422065,-3.209523809523809
2023-05-07,28.000000000000004,28.000000000000004,31.014285714285716,0.0,-3.0142857142857125
2023-05-08,27.428571428571423,27.918367346938776,30.78095238095238,-0.020408163265306478,-3.3523809523809582
2023-05-09,26.857142857142858,27.75510204081633,30.509523809523806,-0.0408163265306124,-3.6523809523809483
2023-05-10,26.285714285714285,27.510204081632654,30.22857142857143,-0.061224489795918546,-3.9428571428571466
2023-05-11,25.71428571428572,27.18367346938776,29.938095238095237,-0.08163265306122447,-4.223809523809518
2023-05-12,25.142857142857142,26.77551020408163,29.63809523809524,-0.10204081632653073,-4.495238095238097
2023-05-13,24.571428571428573,26.285714285714285,29.32857142857143,-0.12244897959183676,-4.757142857142856
2023-05-14,24.0,25.714285714285715,29.00952380952381,-0.14285714285714302,-5.0095238095238095
2023-05-15,24.0,25.22448979591837,28.7,-0.12499999999999989,-4.699999999999999
2023-05-16,24.0,24.816326530612248,28.4,-0.1063829787234043,-4.399999999999999
2023-05-17,24.0,24.48979591836735,28.10952380952381,-0.08695652173913038,-4.109523809523811
2023-05-18,24.0,24.244897959183675,27.82857142857143,-0.06666666666666687,-3.828571428571429
2023-05-19,24.0,24.081632653061227,27.55714285714286,-0.045454545454545414,-3.5571428571428605
2023-05-20,24.0,24.0,27.295238095238098,-0.023255813953488413,-3.2952380952380977
2023-05-21,24.0,24.0,27.042857142857144,0.0,-3.0428571428571445
2023-05-22,24.0,24.0,26.8,0.0,-2.8000000000000007
2023-05-23,24.0,24.0,26.566666666666666,0.0,-2.5666666666666664
2023-05-24,24.0,24.0,26.347619047619048,0.0,-2.347619047619048
2023-05-25,24.0,24.0,26.142857142857146,0.0,-2.142857142857146
2023-05-26,24.0,24.0,25.952380952380956,0.0,-1.952380952380956
2023-05-27,24.0,24.0,25.77619047619048,0.0,-1.7761904761904788
2023-05-28,24.0,24.0,25.614285714285714,0.0,-1.6142857142857139
2023-05-29,24.571428571428573,24.081632653061224,25.485714285714284,0.023809523809523947,-0.914285714285711
2023-05-30,25.142857142857142,24.244897959183675,25.39047619047619,0.04761904761904767,-0.24761904761904674
2023-05-31,25.71428571428572,24.489795918367346,25.314285714285713,0.07142857142857162,0.4000000000000057
2023-06-01,26.285714285714285,24.816326530612248,25.257142857142856,0.09523809523809512,1.0285714285714285
2023-06-02,26.857142857142858,25.224489795918366,25.21904761904762,0.11904761904761907,1.6380952380952394
2023-06-03,27.428571428571423,25.714285714285715,25.2,0.14285714285714257,2.228571428571424
2023-06-04,28.000000000000004,26.285714285714285,25.2,0.16666666666666674,2.8000000000000043
2023-06-05,27.857142857142858,26.75510204081633,25.195238095238096,0.13372093023255816,2.6619047619047613
2023-06-06,27.714285714285715,27.12244897959184,25.185714285714287,0.10227272727272729,2.5285714285714285
2023-06-07,27.571428571428573,27.387755102040817,25.19047619047619,0.07222222222222219,2.380952380952383
2023-06-08,27.428571428571423,27.55102040816326,25.209523809523812,0.043478260869564966,2.219047619047611
2023-06-09,27.285714285714285,27.612244897959187,25.242857142857144,0.015957446808510634,2.042857142857141
2023-06-10,27.142857142857142,27.571428571428573,25.29047619047619,-0.010416666666666519,1.8523809523809511
2023-06-11,27.0,27.428571428571427,25.35238095238095,-0.03571428571428581,1.6476190476190489
2023-06-12,27.714285714285715,27.40816326530612,25.457142857142856,-0.00512820512820511,2.25714285714286
2023-06-13,28.428571428571423,27.51020408163265,25.604761904761904,0.025773195876288346,2.823809523809519
2023-06-14,29.142857142857142,27.73469387755102,25.776190476190475,0.05699481865284972,3.366666666666667
2023-06-15,29.85714285714286,28.081632653061227,25.97142857142857,0.08854166666666696,3.8857142857142897
2023-06-16,30.571428571428573,28.55102040816326,26.19047619047619,0.12041884816753945,4.380952380952383
2023-06-17,31.285714285714285,29.142857142857142,26.433333333333334,0.15263157894736845,4.852380952380951
2023-06-18,32.0,29.857142857142858,26.7,0.18518518518518512,5.300000000000001
2023-06-19,31.571428571428573,30.40816326530612,26.952380952380953,0.1391752577319587,4.61904761904762
2023-06-20,31.142857142857142,30.795918367346935,27.19047619047619,0.09547738693467345,3.9523809523809526
2023-06-21,30.714285714285715,31.020408163265305,27.414285714285715,0.05392156862745101,3.3000000000000007
2023-06-22,30.28571428571428,31.081632653061224,27.623809523809523,0.014354066985645675,2.6619047619047578
2023-06-23,29.85714285714286,30.979591836734695,27.81904761904762,-0.02336448598130836,2.0380952380952415
2023-06-24,29.42857142857143,30.714285714285715,28.0,-0.05936073059360725,1.4285714285714306
2023-06-25,29.0,30.285714285714285,28.166666666666668,-0.09375,0.8333333333333321
2023-06-26,29.0,29.918367346938776,28.333333333333332,-0.08144796380090502,0.6666666666666679
2023-06-27,29.0,29.612244897959183,28.5,-0.06880733944954132,0.5
2023-06-28,29.0,29.367346938775512,28.64761904761905,-0.05581395348837215,0.35238095238095113
2023-06-29,29.0,29.18367346938776,28.77619047619048,-0.04245283018867907,0.22380952380952124
2023-06-30,29.0,29.061224489795922,28.885714285714286,-0.028708133971292016,0.11428571428571388
2023-07-01,29.0,29.0,28.976190476190478,-0.01456310679611661,0.02380952380952195
2023-07-02,29.0,29.0,29.047619047619047,0.0,-0.04761904761904745
2023-07-03,29.0,29.0,29.1,0.0,-0.10000000000000142
2023-07-04,29.0,29.0,29.133333333333333,0.0,-0.13333333333333286
2023-07-05,29.0,29.0,29.17142857142857,0.0,-0.17142857142857082
2023-07-06,29.0,29.0,29.214285714285715,0.0,-0.2142857142857153
2023-07-07,29.0,29.0,29.261904761904763,0.0,-0.26190476190476275
2023-07-08,29.0,29.0,29.314285714285713,0.0,-0.31428571428571317
2023-07-09,29.0,29.0,29.37142857142857,0.0,-0.3714285714285701
2023-07-10,28.714285714285715,28.95918367346939,29.42380952380952,-0.009852216748768461,-0.7095238095238052
2023-07-11,28.428571428571423,28.877551020408163,29.47142857142857,-0.019704433497537144,-1.042857142857148
2023-07-12,28.142857142857142,28.755102040816325,29.485714285714288,-0.029556650246305383,-1.3428571428571452
2023-07-13,27.857142857142858,28.591836734693878,29.466666666666665,-0.039408866995073843,-1.6095238095238074
